ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789839116.474898,36.15998117139777,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839116.574898,36.16001813869924,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839116.6748981,36.16005510600072,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839116.774898,36.16009207330219,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839116.8748982,36.160129040603664,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839116.974898,36.16016600790514,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.074898,36.16020297520661,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.1748981,36.160239942508085,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.274898,36.160276909809554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.3748982,36.16031387711103,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.474898,36.160350844412505,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.574898,36.160387811713974,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.6748981,36.16042477901545,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.774898,36.160461746316926,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.8748982,36.160498713618395,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839117.974898,36.16053568091987,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.074898,36.16057264822134,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.1748981,36.160609615522816,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.274898,36.16064658282429,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.3748982,36.16068355012576,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.474898,36.16072051742724,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.574898,36.160757484728705,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.6748981,36.16079445203018,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.774898,36.16083141933166,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.8748982,36.160868386633126,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839118.974898,36.1609053539346,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.074898,36.16094232123608,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.1748981,36.16097928853755,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.274898,36.16101625583902,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.3748982,36.16105322314049,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.474898,36.16109019044197,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.574898,36.161127157743444,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.6748981,36.16116412504491,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.774898,36.16120109234639,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.8748982,36.16123805964786,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839119.974898,36.16127502694933,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.074898,36.16131199425081,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.1748981,36.16134896155228,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.274898,36.161385928853754,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.3748982,36.16142289615523,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.474898,36.1614598634567,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.574898,36.161496830758175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.6748981,36.161533798059644,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.774898,36.16157076536112,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.8748982,36.161607732662596,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839120.974898,36.161644699964064,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.074898,36.16168166726554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.1748981,36.16171863456701,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.274898,36.161755601868485,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.3748982,36.16179256916996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.474898,36.16182953647143,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.574898,36.161866503772906,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.6748981,36.16190347107438,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.774898,36.16194043837585,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.8748982,36.16197740567733,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839121.974898,36.162014372978796,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.074898,36.16205134028027,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.1748981,36.16208830758175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.274898,36.162125274883216,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.3748982,36.16216224218469,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.474898,36.16219920948616,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.574898,36.16223617678764,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.6748981,36.16227314408911,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.774898,36.16231011139058,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.8748982,36.16234707869206,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839122.974898,36.162384045993534,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.074898,36.162421013295,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.1748981,36.16245798059648,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.274898,36.16249494789795,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.3748982,36.16253191519942,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.474898,36.1625688825009,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.574898,36.16260584980237,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.6748981,36.162642817103844,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.774898,36.16267978440532,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.8748982,36.16271675170679,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839123.974898,36.162753719008265,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.074898,36.162790686309734,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.1748981,36.16282765361121,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.274898,36.162864620912686,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.3748982,36.162901588214154,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.474898,36.16293855551563,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.574898,36.1629755228171,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.6748981,36.163012490118575,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.774898,36.16304945742005,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.8748982,36.16308642472152,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839124.974898,36.163123392022996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.074898,36.16316035932447,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.1748981,36.16319732662594,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.274898,36.16323429392742,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.3748982,36.163271261228886,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.474898,36.16330822853036,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.574898,36.16334519583184,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.6748981,36.163382163133306,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.774898,36.16341913043478,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.8748982,36.16345609773625,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839125.974898,36.16349306503773,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.074898,36.1635300323392,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.1748981,36.16356699964067,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.274898,36.16360396694215,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.3748982,36.163640934243624,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.474898,36.16367790154509,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.574898,36.16371486884657,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.6748981,36.16375183614804,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.774898,36.16378880344951,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.8748982,36.16382577075099,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839126.974898,36.16386273805246,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.074898,36.163899705353934,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.1748981,36.1639366726554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.274898,36.16397363995688,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.3748982,36.164010607258355,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.474898,36.164047574559824,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.574898,36.1640845418613,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.6748981,36.164121509162776,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.774898,36.164158476464245,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.8748982,36.16419544376572,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839127.974898,36.16423241106719,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.074898,36.164269378368665,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.1748981,36.16430634567014,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.274898,36.16434331297161,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.3748982,36.164380280273086,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.474898,36.164417247574555,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.574898,36.16445421487603,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.6748981,36.16449118217751,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.774898,36.164528149478976,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.8748982,36.16456511678045,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839128.974898,36.16460208408193,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.074898,36.164639051383396,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.1748981,36.16467601868487,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.274898,36.16471298598634,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.3748982,36.16474995328782,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.474898,36.16478692058929,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.574898,36.16482388789076,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.6748981,36.16486085519224,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.774898,36.164897822493714,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.8748982,36.16493478979518,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839129.974898,36.16497175709666,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.074898,36.16500872439813,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.1748981,36.1650456916996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.274898,36.16508265900108,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.3748982,36.16511962630255,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.474898,36.165156593604024,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.574898,36.16519356090549,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.6748981,36.16523052820697,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.774898,36.165267495508445,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.8748982,36.165304462809914,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839130.974898,36.16534143011139,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.074898,36.165378397412866,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.1748981,36.165415364714335,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.274898,36.16545233201581,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.3748982,36.16548929931728,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.474898,36.165526266618755,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.574898,36.16556323392023,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.6748981,36.1656002012217,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.774898,36.165637168523176,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.8748982,36.165674135824645,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839131.974898,36.16571110312612,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.074898,36.1657480704276,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.1748981,36.165785037729066,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.274898,36.16582200503054,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.3748982,36.16585897233202,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.474898,36.16589593963349,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.574898,36.16593290693496,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.6748981,36.16596987423643,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.774898,36.16600684153791,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.8748982,36.16604380883938,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839132.974898,36.16608077614085,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.074898,36.16611774344233,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.1748981,36.1661547107438,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.274898,36.16619167804527,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.3748982,36.16622864534675,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.474898,36.16626561264822,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.574898,36.16630257994969,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.6748981,36.16633954725117,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.774898,36.16637651455264,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.8748982,36.166413481854114,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839133.974898,36.16645044915558,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.074898,36.16648741645706,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.1748981,36.166524383758535,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.274898,36.166561351060004,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.3748982,36.16659831836148,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.474898,36.16663528566295,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.574898,36.166672252964425,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.6748981,36.1667092202659,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.774898,36.16674618756737,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.8748982,36.166783154868845,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839134.974898,36.16682012217032,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.074898,36.16685708947179,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.1748981,36.166894056773266,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.274898,36.166931024074735,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.3748982,36.16696799137621,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.474898,36.16700495867769,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.574898,36.167041925979156,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.6748981,36.16707889328063,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.774898,36.16711586058211,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.8748982,36.16715282788358,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839135.974898,36.16718979518505,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.074898,36.16722676248652,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.1748981,36.167263729788,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.274898,36.16730069708947,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.3748982,36.16733766439094,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.474898,36.16737463169242,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.574898,36.16741159899389,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.6748981,36.16744856629536,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.774898,36.16748553359684,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.8748982,36.16752250089831,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839136.974898,36.167559468199784,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.074898,36.16759643550126,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.1748981,36.16763340280273,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.274898,36.167670370104204,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.3748982,36.16770733740567,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.474898,36.16774430470715,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.574898,36.167781272008625,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.6748981,36.167818239310094,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.774898,36.16785520661157,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.8748982,36.16789217391304,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839137.974898,36.167929141214515,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.074898,36.16796610851599,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.1748981,36.16800307581746,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.274898,36.168040043118936,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.3748982,36.16807701042041,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.474898,36.16811397772188,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.574898,36.168150945023356,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.6748981,36.168187912324825,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.774898,36.1682248796263,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.8748982,36.16826184692778,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839138.974898,36.168298814229246,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.074898,36.16833578153072,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.1748981,36.16837274883219,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.274898,36.16840971613367,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.3748982,36.16844668343514,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.474898,36.16848365073661,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.574898,36.16852061803809,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.6748981,36.16855758533956,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.774898,36.16859455264103,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.8748982,36.16863151994251,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839139.974898,36.16866848724398,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.074898,36.16870545454545,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.1748981,36.16874242184693,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.274898,36.1687793891484,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.3748982,36.168816356449874,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.474898,36.16885332375134,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.574898,36.16889029105282,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.6748981,36.168927258354294,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.774898,36.16896422565576,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.8748982,36.16900119295724,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839140.974898,36.169038160258715,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.074898,36.169075127560184,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.1748981,36.16911209486166,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.274898,36.16914906216313,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.3748982,36.169186029464605,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.474898,36.16922299676608,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.574898,36.16925996406755,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.6748981,36.169296931369026,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.774898,36.1693338986705,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.8748982,36.16937086597197,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839141.974898,36.169407833273446,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.074898,36.169444800574915,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.1748981,36.16948176787639,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.274898,36.16951873517787,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.3748982,36.169555702479336,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.474898,36.16959266978081,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.574898,36.16962963708228,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.6748981,36.16966660438376,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.774898,36.16970357168523,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.8748982,36.1697405389867,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839142.974898,36.16977750628818,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839143.074898,36.16981447358965,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839143.1748981,36.16985144089112,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839143.274898,36.1698884081926,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839143.3748982,36.16992537549407,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839143.474898,36.16996234279554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
