ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789882062.7933085,36.159870269493354,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.8933084,36.15990723679482,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.9933085,36.1599442040963,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.0933084,36.15998117139777,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.1933084,36.16001813869924,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.2933085,36.16005510600072,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.3933084,36.16009207330219,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.4933085,36.160129040603664,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.5933084,36.16016600790514,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.6933084,36.16020297520661,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.7933085,36.160239942508085,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.8933084,36.160276909809554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882063.9933085,36.16031387711103,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.0933084,36.160350844412505,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.1933084,36.160387811713974,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.2933085,36.16042477901545,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.3933084,36.160461746316926,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.4933085,36.160498713618395,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.5933084,36.16053568091987,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.6933084,36.16057264822134,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.7933085,36.160609615522816,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.8933084,36.16064658282429,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882064.9933085,36.16068355012576,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.0933084,36.16072051742724,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.1933084,36.160757484728705,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.2933085,36.16079445203018,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.3933084,36.16083141933166,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.4933085,36.160868386633126,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.5933084,36.1609053539346,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.6933084,36.16094232123608,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.7933085,36.16097928853755,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.8933084,36.16101625583902,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882065.9933085,36.16105322314049,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.0933084,36.16109019044197,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.1933084,36.161127157743444,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.2933085,36.16116412504491,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.3933084,36.16120109234639,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.4933085,36.16123805964786,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.5933084,36.16127502694933,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.6933084,36.16131199425081,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.7933085,36.16134896155228,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.8933084,36.161385928853754,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882066.9933085,36.16142289615523,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.0933084,36.1614598634567,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.1933084,36.161496830758175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.2933085,36.161533798059644,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.3933084,36.16157076536112,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.4933085,36.161607732662596,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.5933084,36.161644699964064,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.6933084,36.16168166726554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.7933085,36.16171863456701,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.8933084,36.161755601868485,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882067.9933085,36.16179256916996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.0933084,36.16182953647143,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.1933084,36.161866503772906,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.2933085,36.16190347107438,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.3933084,36.16194043837585,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.4933085,36.16197740567733,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.5933084,36.162014372978796,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.6933084,36.16205134028027,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.7933085,36.16208830758175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.8933084,36.162125274883216,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882068.9933085,36.16216224218469,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.0933084,36.16219920948616,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.1933084,36.16223617678764,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.2933085,36.16227314408911,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.3933084,36.16231011139058,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.4933085,36.16234707869206,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.5933084,36.162384045993534,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.6933084,36.162421013295,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.7933085,36.16245798059648,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.8933084,36.16249494789795,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882069.9933085,36.16253191519942,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.0933084,36.1625688825009,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.1933084,36.16260584980237,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.2933085,36.162642817103844,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.3933084,36.16267978440532,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.4933085,36.16271675170679,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.5933084,36.162753719008265,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.6933084,36.162790686309734,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.7933085,36.16282765361121,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.8933084,36.162864620912686,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882070.9933085,36.162901588214154,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.0933084,36.16293855551563,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.1933084,36.1629755228171,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.2933085,36.163012490118575,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.3933084,36.16304945742005,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.4933085,36.16308642472152,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.5933084,36.163123392022996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.6933084,36.16316035932447,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.7933085,36.16319732662594,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.8933084,36.16323429392742,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882071.9933085,36.163271261228886,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.0933084,36.16330822853036,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.1933084,36.16334519583184,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.2933085,36.163382163133306,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.3933084,36.16341913043478,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.4933085,36.16345609773625,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.5933084,36.16349306503773,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.6933084,36.1635300323392,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.7933085,36.16356699964067,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.8933084,36.16360396694215,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882072.9933085,36.163640934243624,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.0933084,36.16367790154509,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.1933084,36.16371486884657,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.2933085,36.16375183614804,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.3933084,36.16378880344951,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.4933085,36.16382577075099,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.5933084,36.16386273805246,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.6933084,36.163899705353934,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.7933085,36.1639366726554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.8933084,36.16397363995688,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882073.9933085,36.164010607258355,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.0933084,36.164047574559824,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.1933084,36.1640845418613,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.2933085,36.164121509162776,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.3933084,36.164158476464245,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.4933085,36.16419544376572,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.5933084,36.16423241106719,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.6933084,36.164269378368665,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.7933085,36.16430634567014,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.8933084,36.16434331297161,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882074.9933085,36.164380280273086,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.0933084,36.164417247574555,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.1933084,36.16445421487603,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.2933085,36.16449118217751,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.3933084,36.164528149478976,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.4933085,36.16456511678045,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.5933084,36.16460208408193,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.6933084,36.164639051383396,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.7933085,36.16467601868487,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.8933084,36.16471298598634,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882075.9933085,36.16474995328782,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.0933084,36.16478692058929,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.1933084,36.16482388789076,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.2933085,36.16486085519224,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.3933084,36.164897822493714,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.4933085,36.16493478979518,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.5933084,36.16497175709666,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.6933084,36.16500872439813,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.7933085,36.1650456916996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.8933084,36.16508265900108,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882076.9933085,36.16511962630255,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.0933084,36.165156593604024,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.1933084,36.16519356090549,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.2933085,36.16523052820697,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.3933084,36.165267495508445,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.4933085,36.165304462809914,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.5933084,36.16534143011139,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.6933084,36.165378397412866,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.7933085,36.165415364714335,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.8933084,36.16545233201581,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882077.9933085,36.16548929931728,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.0933084,36.165526266618755,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.1933084,36.16556323392023,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.2933085,36.1656002012217,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.3933084,36.165637168523176,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.4933085,36.165674135824645,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.5933084,36.16571110312612,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.6933084,36.1657480704276,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.7933085,36.165785037729066,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.8933084,36.16582200503054,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882078.9933085,36.16585897233202,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.0933084,36.16589593963349,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.1933084,36.16593290693496,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.2933085,36.16596987423643,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.3933084,36.16600684153791,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.4933085,36.16604380883938,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.5933084,36.16608077614085,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.6933084,36.16611774344233,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.7933085,36.1661547107438,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.8933084,36.16619167804527,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882079.9933085,36.16622864534675,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.0933084,36.16626561264822,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.1933084,36.16630257994969,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.2933085,36.16633954725117,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.3933084,36.16637651455264,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.4933085,36.166413481854114,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.5933084,36.16645044915558,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.6933084,36.16648741645706,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.7933085,36.166524383758535,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.8933084,36.166561351060004,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882080.9933085,36.16659831836148,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.0933084,36.16663528566295,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.1933084,36.166672252964425,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.2933085,36.1667092202659,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.3933084,36.16674618756737,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.4933085,36.166783154868845,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.5933084,36.16682012217032,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.6933084,36.16685708947179,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.7933085,36.166894056773266,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.8933084,36.166931024074735,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882081.9933085,36.16696799137621,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.0933084,36.16700495867769,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.1933084,36.167041925979156,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.2933085,36.16707889328063,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.3933084,36.16711586058211,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.4933085,36.16715282788358,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.5933084,36.16718979518505,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.6933084,36.16722676248652,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.7933085,36.167263729788,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.8933084,36.16730069708947,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882082.9933085,36.16733766439094,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.0933084,36.16737463169242,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.1933084,36.16741159899389,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.2933085,36.16744856629536,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.3933084,36.16748553359684,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.4933085,36.16752250089831,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.5933084,36.167559468199784,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.6933084,36.16759643550126,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.7933085,36.16763340280273,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.8933084,36.167670370104204,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882083.9933085,36.16770733740567,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.0933084,36.16774430470715,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.1933084,36.167781272008625,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.2933085,36.167818239310094,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.3933084,36.16785520661157,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.4933085,36.16789217391304,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.5933084,36.167929141214515,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.6933084,36.16796610851599,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.7933085,36.16800307581746,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.8933084,36.168040043118936,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882084.9933085,36.16807701042041,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.0933084,36.16811397772188,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.1933084,36.168150945023356,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.2933085,36.168187912324825,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.3933084,36.1682248796263,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.4933085,36.16826184692778,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.5933084,36.168298814229246,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.6933084,36.16833578153072,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.7933085,36.16837274883219,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.8933084,36.16840971613367,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882085.9933085,36.16844668343514,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.0933084,36.16848365073661,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.1933084,36.16852061803809,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.2933085,36.16855758533956,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.3933084,36.16859455264103,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.4933085,36.16863151994251,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.5933084,36.16866848724398,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.6933084,36.16870545454545,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.7933085,36.16874242184693,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.8933084,36.1687793891484,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882086.9933085,36.168816356449874,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.0933084,36.16885332375134,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.1933084,36.16889029105282,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.2933085,36.168927258354294,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.3933084,36.16896422565576,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.4933085,36.16900119295724,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.5933084,36.169038160258715,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.6933084,36.169075127560184,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.7933085,36.16911209486166,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.8933084,36.16914906216313,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882087.9933085,36.169186029464605,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.0933084,36.16922299676608,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.1933084,36.16925996406755,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.2933085,36.169296931369026,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.3933084,36.1693338986705,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.4933085,36.16937086597197,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.5933084,36.169407833273446,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.6933084,36.169444800574915,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.7933085,36.16948176787639,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.8933084,36.16951873517787,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882088.9933085,36.169555702479336,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882089.0933084,36.16959266978081,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882089.1933084,36.16962963708228,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882089.2933085,36.16966660438376,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882089.3933084,36.16970357168523,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882089.4933085,36.1697405389867,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
